日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2020-03-02,0.684136999999999,0.41520100000000004,5.378764,4.963563,10.342327000000001,14287.9393684998,0.399506,0.264954,2.261606,1.996652,4.2582580000000005,8351.05267928291,0.28463099999999997,0.150247,3.1171580000000003,2.966911,6.084069,5936.8866892169
2020-03-03,0.285775,0.048028999999999704,5.18455,5.136521,10.321071,14416.791623526298,0.233909,0.11452899999999999,2.1305099999999997,2.015981,4.146491,8436.2366145954,0.0518660000000003,-0.0665,3.05404,3.12054,6.174580000000001,5980.5550089309
2020-03-04,0.15779100000000001,-0.078043,4.454137,4.53218,8.986317,14487.9114891203,0.248435,0.133379,1.9338950000000001,1.800516,3.734411,8515.0894075225,-0.0906440000000002,-0.21142199999999997,2.5202419999999996,2.731664,5.251906,5972.82208159781
2020-03-05,0.614811,0.481062,5.2614220000000005,4.78036,10.041782000000001,14878.029623841001,0.39354,0.321973,2.379963,2.05799,4.437953,8747.0004176929,0.221271,0.159089,2.881459,2.72237,5.603829,6131.0292061480895
2020-03-06,-0.0758,-0.304211,3.718026,4.0222370000000005,7.740263000000001,14642.3996819595,-0.1739,-0.267485,1.477754,1.745239,3.222993,8596.56172422869,0.0981,-0.0367259999999998,2.240272,2.276998,4.51727,6045.8379577308
2020-03-09,-1.219718,-1.431889,4.216996,5.648885,9.865881,13982.3903242993,-0.870253,-0.967117,1.664677,2.6317939999999997,4.2964709999999995,8208.9441942859,-0.349465,-0.464772,2.552319,3.017091,5.5694099999999995,5773.44613001339
2020-03-10,0.56257,0.309587,4.882054,4.572467,9.454521000000002,14340.610426518,0.18423599999999998,0.06263200000000001,1.971355,1.908723,3.8800779999999997,8398.99636147599,0.378334,0.246955,2.910699,2.663744,5.574443,5941.614065041989
2020-03-11,-0.5372439999999999,-0.746503,3.780382,4.526885,8.307267,14087.9785119718,0.07547799999999989,-0.0112959999999999,1.703945,1.715241,3.419186,8312.4134081741,-0.612722,-0.7352069999999999,2.076437,2.811644,4.888081,5775.5651037977
2020-03-12,-0.605845,-0.838038,3.866135,4.704173,8.570308,13708.688903532,-0.55333,-0.664014,1.520712,2.184726,3.7054379999999996,8091.431721567889,-0.0525150000000001,-0.174024,2.345423,2.519447,4.86487,5617.257181964101
2020-03-13,-1.3142,-1.4726299999999999,4.248048000000001,5.7206779999999995,9.968726,13374.3987275274,-0.9705,-1.055388,1.787018,2.842406,4.629424,7866.142137368211,-0.3437,-0.417242,2.46103,2.878272,5.339302,5508.256590159201
2020-03-16,-0.8809610000000001,-0.980748,4.311879,5.2926269999999995,9.604506,12667.8725714539,-0.48705299999999996,-0.531674,1.7618080000000003,2.293482,4.05529,7490.563487664511,-0.393908,-0.449074,2.550071,2.999145,5.549216,5177.3090837894
2020-03-17,-0.714208,-0.8238030000000001,4.016808999999999,4.840612,8.857421,12502.466715892,-0.504229,-0.560181,1.628462,2.188643,3.817105,7394.45240746969,-0.209979,-0.26362199999999997,2.388347,2.651969,5.040316000000001,5108.0143084223
2020-03-18,-0.639714,-0.719123,3.911394,4.630517,8.541911,12724.5633815849,-0.369176,-0.411157,1.513974,1.9251310000000001,3.439105,7206.82479541691,-0.270538,-0.30796599999999996,2.39742,2.705386,5.102806,5517.7385861679895
2020-03-19,-0.946659,-1.022035,4.142332,5.1643669999999995,9.306699,12427.574593928,-0.524844,-0.563508,1.6730990000000001,2.236607,3.909706,7027.2999609119,-0.42181499999999994,-0.458527,2.469233,2.9277599999999997,5.396993,5400.2746330161
2020-03-20,0.34017599999999903,0.168663,4.336083,4.16742,8.503503,12714.3426231434,0.46733100000000005,0.35949000000000003,2.128207,1.7687169999999999,3.896924,7235.2273686444105,-0.127155,-0.190827,2.2078759999999997,2.398703,4.606579,5479.115254499
2020-03-23,-0.715633,-0.799926,3.263896,4.063822,7.327717999999999,12215.759196126899,-0.587816,-0.629421,1.292826,1.922247,3.215073,6984.46572534809,-0.12781700000000001,-0.170505,1.97107,2.141575,4.112645,5231.2934707788
2020-03-24,0.510073,0.398714,3.832354,3.43364,7.265994,12622.8668789071,0.360505,0.306318,1.755022,1.448704,3.2037259999999996,7233.89201437561,0.149568,0.0923959999999999,2.077332,1.984936,4.062268,5388.9748645315
2020-03-25,0.367731,0.250386,3.8725080000000003,3.622122,7.49463,13015.3267871976,0.179785,0.12453299999999999,1.732025,1.607492,3.339517,7425.623952408399,0.187946,0.125853,2.140483,2.01463,4.155113,5589.7028347892
2020-03-26,-0.016905000000000298,-0.135751,2.99151,3.127261,6.118771,12941.9419280008,0.0011779999999998998,-0.056929999999999904,1.285251,1.3421809999999998,2.6274319999999998,7382.447703032591,-0.0180830000000002,-0.0788209999999999,1.706259,1.78508,3.491339,5559.4942249682
2020-03-27,0.4728,0.341373,3.4418379999999997,3.1004650000000002,6.5423029999999995,13010.9384621295,0.2895,0.227158,1.544074,1.316916,2.86099,7440.96504635618,0.1833,0.11421500000000001,1.897764,1.783549,3.681313,5569.973415773299
2020-03-30,0.128022,-0.0125690000000002,3.419283,3.4318519999999997,6.851135,12848.0422197745,0.061911000000000105,-0.0122630000000001,1.5137049999999999,1.525968,3.039673,7385.3481333094105,0.0661110000000001,-0.00030600000000010003,1.905578,1.905884,3.811462,5462.694086465121
2020-03-31,0.306613,0.164985,3.22912,3.064135,6.293255,12984.7504779074,0.111201,0.0419,1.445308,1.403408,2.848716,7458.1288420353,0.195412,0.12308499999999999,1.783812,1.660727,3.444539,5526.621635872139
2020-04-01,0.545288,0.4235,3.369937,2.946437,6.316374,12979.0243078133,0.09835,0.041267,1.294586,1.253319,2.547905,7418.12115134421,0.446938,0.382233,2.075351,1.6931180000000001,3.768469,5560.9031564691
2020-04-02,0.5956280000000009,0.433176,3.437789,3.004613,6.4424019999999995,13256.060024480801,0.29685500000000004,0.21597,1.421792,1.205822,2.627614,7571.4656281486095,0.298773,0.21720599999999998,2.015997,1.798791,3.8147879999999996,5684.5943963322
2020-04-03,-0.0664,-0.19431800000000002,2.781175,2.975493,5.756668,13197.4549806883,0.1144,0.0522889999999999,1.183465,1.131176,2.314641,7565.4398216732,-0.1808,-0.24660700000000002,1.59771,1.8443169999999998,3.4420269999999995,5632.0151590151
2020-04-07,1.452126,1.267376,4.478108,3.210732,7.688839999999999,13659.133551245,0.716904,0.621406,1.994414,1.373008,3.367422,7795.522329513199,0.735222,0.6459699999999999,2.483694,1.8377240000000001,4.321418,5863.6112217318005
2020-04-08,-0.168703,-0.34526999999999997,2.884983,3.230253,6.115236,13553.9597783822,-0.10034900000000001,-0.185824,1.200896,1.3867200000000002,2.587616,7743.146975114981,-0.0683540000000001,-0.159446,1.684087,1.843533,3.5276199999999998,5810.812803267199
2020-04-14,1.651134,1.422898,4.966080000000001,3.543182,8.509262,13960.663449963999,0.584458,0.472199,2.066291,1.594092,3.6603830000000004,7922.61690485459,1.066676,0.950699,2.8997889999999997,1.9490900000000002,4.848879,6038.0465451094105
2020-04-15,0.509845,0.335439,3.413441,3.078002,6.491443,13890.2645834999,0.17148,0.0890120000000001,1.30385,1.2148379999999999,2.518688,7868.0821056457,0.338365,0.246427,2.109591,1.863164,3.9727550000000003,6022.18247785421
2020-04-16,0.571168,0.38145100000000004,3.2028369999999997,2.821386,6.024223,13960.7718620241,0.283977,0.19504100000000002,1.37275,1.1777090000000001,2.550459,7906.785677078509,0.287191,0.18641,1.8300869999999998,1.643677,3.473764,6053.9861849456
2020-04-17,1.0337,0.8623629999999999,4.3071839999999995,3.444821,7.7520050000000005,14182.8099679409,0.575,0.49366099999999996,1.8805209999999999,1.38686,3.2673810000000003,8053.119328325601,0.4587,0.368702,2.426663,2.057961,4.484624,6129.6906396153
2020-04-20,0.179875,0.004992999999999899,3.040432,3.0354389999999998,6.075871,14289.6430145225,0.0061779999999999,-0.07669,1.290141,1.366831,2.656972,8095.016367040489,0.173697,0.0816829999999998,1.750291,1.668608,3.4188989999999997,6194.62664748201
2020-04-21,-0.102605,-0.275252,2.809211,3.084463,5.893674,14096.380919586201,-0.0427989999999998,-0.124552,1.1683459999999999,1.2928979999999999,2.4612439999999998,7982.776719774611,-0.059805999999999804,-0.1507,1.6408650000000002,1.791565,3.43243,6113.60419981157
2020-04-22,0.311789,0.117806,2.99494,2.877134,5.872074,14281.840065030201,0.164597,0.06931799999999999,1.3181690000000001,1.248851,2.56702,8087.243043356911,0.14719200000000002,0.0484879999999999,1.676771,1.628283,3.305054,6194.597021673299
2020-04-23,0.237168,0.0691050000000001,3.024857,2.955752,5.980608999999999,14278.372258695901,0.23938099999999998,0.161998,1.394711,1.232713,2.627424,8093.8464226775,-0.0022129999999997,-0.09289299999999999,1.6301459999999999,1.723039,3.353185,6184.5258360184
2020-04-24,0.4805,0.324975,2.935925,2.61095,5.546875,14214.9050288056,0.2288,0.156244,1.307421,1.1511770000000001,2.458598,8063.5112579691,0.2517,0.168731,1.6285040000000002,1.459773,3.088277,6151.39377083649
2020-04-27,0.5391699999999999,0.393859,3.2006099999999997,2.8067509999999998,6.007361,14357.846243636499,0.252906,0.18798099999999998,1.481534,1.2935530000000002,2.775087,8142.72876965879,0.28626399999999996,0.20587800000000003,1.7190759999999998,1.513198,3.2322740000000003,6215.1174739777
2020-04-28,0.260417,0.10366900000000001,3.660279,3.55661,7.216889,14497.448011791299,0.0735669999999998,0.00032599999999999996,1.5553270000000001,1.555001,3.110328,8203.84249330401,0.18685,0.103343,2.104952,2.001609,4.106561,6293.605518487249
2020-05-06,0.331916,0.114035,5.1345279999999995,5.020493,10.155021000000001,14787.532344583,-0.118343,-0.23207399999999997,2.130831,2.362905,4.493736,8301.943489501591,0.450259,0.346109,3.0036970000000003,2.657588,5.6612849999999995,6485.58885508141
2020-05-07,-0.143702,-0.314842,3.398786,3.713628,7.112414,14760.5171426974,-0.047520999999999904,-0.13103199999999998,1.474969,1.606001,3.08097,8294.0686200876,-0.0961809999999998,-0.18381,1.9238169999999999,2.107627,4.0314440000000005,6466.4485226098095
2020-05-08,0.6589,0.486505,3.8819120000000003,3.395407,7.277319,14982.3639943175,0.2088,0.131748,1.612767,1.481019,3.093786,8374.055696987,0.4501,0.354757,2.269145,1.9143880000000002,4.183533000000001,6608.30829733051
2020-05-11,0.440107999999999,0.264756,3.7742120000000003,3.5094559999999997,7.283668,14976.5316714155,0.18745599999999998,0.107189,1.501476,1.394287,2.895763,8365.22507838651,0.252652,0.157567,2.272736,2.115169,4.387905,6611.30659302901
2020-05-12,0.33933800000000003,0.174994,3.451921,3.2769269999999997,6.728847999999999,15071.1284878079,0.13203399999999998,0.0561869999999999,1.441598,1.385411,2.827009,8403.2600264454,0.207304,0.118807,2.010323,1.891516,3.901839,6667.86846136249
2020-05-13,0.139513,-0.0204639999999999,2.941538,2.962002,5.9035400000000005,15121.3021647779,0.0655110000000001,0.0026089999999999998,1.126994,1.124385,2.251379,8419.4640111707,0.0740019999999997,-0.023073,1.814544,1.8376169999999998,3.652161,6701.83815360719
2020-05-14,0.012862000000000299,-0.132481,2.7486349999999997,2.881116,5.629751000000001,14960.2165798274,-0.10573900000000001,-0.165019,1.057788,1.222807,2.280595,8312.3987038062,0.118601,0.0325380000000001,1.6908470000000002,1.658309,3.349156,6647.8178760212
2020-05-15,0.2551,0.11943800000000002,2.9418580000000003,2.82242,5.764278,14897.953307208798,0.0419,-0.0111529999999999,1.166636,1.177789,2.344425,8263.85829422651,0.2132,0.130591,1.775222,1.6446310000000002,3.419853,6634.0950129823095
2020-05-18,0.46210500000000004,0.340387,3.8100989999999997,3.4697120000000004,7.2798110000000005,15023.9708191154,0.307761,0.24361100000000002,1.5324520000000001,1.288841,2.821293,8356.52276222639,0.154344,0.09677600000000021,2.277647,2.180871,4.458518,6667.448056889
2020-05-19,0.49184799999999995,0.36990500000000004,3.1795169999999997,2.809612,5.989129,15210.565430211102,0.146752,0.0885299999999999,1.242898,1.154368,2.397266,8436.1752794061,0.345096,0.281375,1.9366189999999999,1.655244,3.5918629999999996,6774.39015080504
2020-05-20,0.304342,0.20385599999999998,3.3833800000000003,3.1795240000000002,6.562904,15123.5678467424,0.126531,0.0764780000000001,1.273816,1.197338,2.4711540000000003,8394.66193616049,0.177811,0.127378,2.1095639999999998,1.982186,4.09175,6728.905910581921
2020-05-21,0.320306,0.21310300000000001,3.170791,2.957688,6.1284790000000005,15101.3112279575,0.269818,0.215817,1.327439,1.1116219999999999,2.439061,8410.78712806869,0.0504879999999997,-0.0027139999999999,1.843352,1.846066,3.689418,6690.524099888759
2020-05-22,-0.2264,-0.33255100000000004,3.016237,3.348788,6.365025,14700.892320233,-0.2738,-0.329164,1.175214,1.504378,2.679592,8178.87897293041,0.0474,-0.0033869999999999,1.8410229999999999,1.8444099999999999,3.685433,6522.0133473026
2020-05-25,0.353365,0.214531,2.742714,2.5281830000000003,5.270897,14805.9071196073,0.19838699999999998,0.123385,1.135632,1.012247,2.147879,8264.58886755621,0.154978,0.09114599999999991,1.607082,1.515936,3.123018,6541.31825205111
2020-05-26,0.527813,0.388548,2.918129,2.5295810000000003,5.44771,15071.466246406499,0.175645,0.0993300000000001,1.115062,1.015732,2.130794,8362.32262968899,0.352168,0.289218,1.8030669999999998,1.513849,3.3169160000000004,6709.143616717541
2020-05-27,0.265234,0.128847,2.947811,2.818964,5.766775,14953.3678269828,0.263437,0.19075599999999998,1.328756,1.138,2.466756,8318.5435069431,0.0017970000000001002,-0.061909000000000006,1.619055,1.680964,3.3000190000000003,6634.82432003969
2020-05-28,0.419179,0.281829,3.332476,3.050647,6.383123,14986.6515800836,0.320887,0.257006,1.5843459999999998,1.32734,2.911686,8362.07838651189,0.0982919999999998,0.024822999999999998,1.74813,1.723307,3.4714370000000003,6624.573193571679
2020-05-29,0.7421,0.510717,4.383722,3.8730050000000005,8.256727,15175.6735501724,0.208,0.10815899999999999,1.8503209999999999,1.742162,3.592483,8438.26832159209,0.5341,0.40255799999999997,2.533401,2.130843,4.664244,6737.40522858027
2020-06-01,1.194912,1.048564,4.699693,3.651129,8.350822,15691.207549353301,0.46417299999999995,0.399019,1.889507,1.4904879999999998,3.3799949999999996,8684.7763838859,0.730739,0.6495449999999999,2.810186,2.160641,4.970827,7006.43116546738
2020-06-02,0.327745,0.192868,4.2230300000000005,4.030162000000001,8.253192,15656.5694526591,0.439338,0.373527,1.799236,1.4257090000000001,3.224945,8705.107759029599,-0.11159300000000001,-0.180659,2.423794,2.604453,5.028247,6951.46169362948
2020-06-03,0.570326,0.44142,4.152786,3.7113660000000004,7.864152000000001,15708.626494363301,0.127148,0.066207,1.6258549999999998,1.559648,3.1855029999999998,8716.057348780401,0.44317799999999996,0.375213,2.5269310000000003,2.1517180000000002,4.678649,6992.56914558287
2020-06-04,0.409974,0.28834699999999996,3.4738559999999996,3.185509,6.659364999999999,15777.844503548702,0.108375,0.048617,1.347465,1.298848,2.646313,8718.1749665562,0.30159899999999995,0.23973000000000003,2.126391,1.8866610000000001,4.013052,7059.66953699249
2020-06-05,0.5695,0.433946,3.21183,2.777884,5.989714,15910.348636266399,0.3709,0.298381,1.4136870000000001,1.115306,2.528993,8807.6008676411,0.1986,0.13556500000000002,1.798143,1.662578,3.460721,7102.74776862527
2020-06-08,0.18269100000000002,0.061424,3.7118660000000006,3.650442,7.3623080000000005,15943.0573087038,0.21112199999999998,0.153449,1.634966,1.481517,3.116483,8816.8461970844,-0.0284309999999998,-0.092025,2.0769,2.168925,4.245825,7126.21111161936
2020-06-09,0.600600999999999,0.46285,3.484714,3.021864,6.506578,16127.151228647801,0.32171700000000003,0.24926399999999999,1.495268,1.2460040000000001,2.741272,8926.946808135,0.278884,0.21358600000000003,1.9894459999999998,1.7758599999999998,3.765306,7200.20442051279
2020-06-10,0.184117000000001,0.042241,3.297187,3.254946,6.552133,16153.540991714699,-0.0579269999999997,-0.12328599999999999,1.254613,1.377899,2.6325119999999997,8904.9419797912,0.242044,0.165527,2.042574,1.8770470000000001,3.919621,7248.59901192354
2020-06-11,0.13900099999999999,0.014518000000000001,3.718718,3.7042,7.422917999999999,15989.7405674657,-0.129875,-0.18848399999999998,1.379218,1.5677020000000002,2.94692,8805.05427165789,0.268876,0.203002,2.3395,2.136498,4.475998000000001,7184.6862958078
2020-06-12,0.1962,-0.08950099999999979,4.335522,4.425023,8.760545,16053.228821660501,0.0864,-0.0731619999999999,1.8531540000000002,1.926316,3.77947,8846.86121721191,0.1098,-0.0163389999999999,2.482368,2.498707,4.981075,7206.3676044486
2020-06-15,-0.273525,-0.407018,4.000858,4.407876,8.408733999999999,15808.2720641476,-0.45843199999999995,-0.5124529999999999,1.390326,1.902779,3.293105,8670.807640118299,0.184907,0.10543499999999999,2.610532,2.505097,5.115629,7137.464424029289
2020-06-16,0.552723,0.397039,3.973812,3.576773,7.550585000000001,16126.904876584,0.28118699999999996,0.21006599999999997,1.479247,1.269181,2.748428,8842.224729665999,0.271536,0.186973,2.494565,2.3075919999999996,4.802157,7284.680146917951
2020-06-17,-0.198876,-0.272142,3.4171739999999997,3.6893160000000003,7.106489999999999,16123.4532058718,-0.032125,-0.0744719999999999,1.280341,1.3548129999999998,2.635154,8857.43520148209,-0.166751,-0.19767,2.136833,2.3345029999999998,4.471336,7266.01800438971
2020-06-18,0.590271,0.49565699999999996,4.114254,3.6185970000000003,7.732850999999999,16236.026346242399,0.345817,0.301154,1.606808,1.305654,2.912462,8911.27840677689,0.244454,0.194503,2.507446,2.312943,4.820389,7324.74793946552
2020-06-19,2.1012,1.823336,6.587047999999999,4.763712,11.350760000000001,16694.2604635756,1.1291,0.9887379999999999,3.062642,2.073904,5.136546,9140.1660357357,0.9721,0.834598,3.524406,2.689808,6.214214,7554.0944278399
2020-06-22,0.378959,0.218237,4.346387,4.12815,8.474537,16673.7837713961,0.202239,0.127552,1.7551450000000002,1.627593,3.382738,9130.96527401811,0.17672000000000002,0.0906849999999999,2.591242,2.500557,5.091799,7542.818497378001
